date,description,amount,category
2026-06-11,WAL-MART #2479 SAN DIEGO CA,-96.94,Groceries
2026-06-11,PATREON* MEMBERSHIP SF CA,-12.33,Subscriptions
2026-06-11,UBER *TRIP HELP.UBER.COM,-49.65,Transport
2026-06-11,AMC 24 THEATRES #1187 BURBANK CA,-50.46,Entertainment
2026-06-11,FOREIGN TXN FEE,-95.81,Other
2026-06-12,ZELLE PMT TO LANDLORD J RIVERA,-2371.34,Rent
2026-06-12,RENT PAYMENT AVALON BAY COMMUNITIES,-1921.23,Rent
2026-06-12,PACSUN #1235 SAN DIEGO CA,-83.16,Shopping
2026-06-13,ALDI 71029 CHICAGO IL,-46.70,Groceries
2026-06-13,CHEVRON 0091827 LOS ANGELES CA,-38.17,Transport
2026-06-13,TICKETMASTER 800-653-8000 CA,-49.52,Entertainment
2026-06-13,XBOX LIVE MICROSOFT WA,-36.54,Entertainment
2026-06-13,VENMO CASHOUT DEPOSIT,2617.09,Income
2026-06-14,KROGER #0287 COLUMBUS OH,-82.31,Groceries
2026-06-14,XBOX LIVE MICROSOFT WA,-27.39,Entertainment
2026-06-15,GROCERY OUTLET BARGAIN MKT,-102.92,Groceries
2026-06-15,STEAMGAMES.COM 425-889-9642 WA,-51.00,Entertainment
2026-06-15,COMEDY CLUB DOWNTOWN LA,-45.97,Entertainment
2026-06-15,CHECK #1042,-174.96,Other
2026-06-16,ACH CREDIT FREELANCE PAYMENT,976.74,Income
2026-06-16,DIRECT DEP SOCIAL SECURITY ADMIN,2915.86,Income
2026-06-16,NOTARY SERVICE FEE,-114.83,Other
2026-06-17,ONLINE PMT BLUEROCK PROPERTIES LLC,-1828.47,Rent
2026-06-17,PLAYSTATION NETWORK SONY CA,-55.73,Entertainment
2026-06-17,WIRE TRANSFER FEE,-193.78,Other
2026-06-18,H MART GROCERY,-109.27,Groceries
2026-06-18,VONS #2214 LOS ANGELES CA,-29.02,Groceries
2026-06-18,PACSUN #1235 SAN DIEGO CA,-44.72,Shopping
2026-06-18,H&M 0162SAN DIEGO SAN DIEGO CA,-38.90,Shopping
2026-06-18,ACH CREDIT FREELANCE PAYMENT,1145.30,Income
2026-06-19,SUBWAY #8821 AUSTIN TX,-44.92,Dining
2026-06-19,ADOBE  *CREATIVE CLD SAN JOSE CA,-11.35,Subscriptions
2026-06-20,SEATTLE MONORAIL SERVICE 2069052600 WA,-8.47,Transport
2026-06-20,GAMESTOP #0093 AUSTIN TX,-63.99,Shopping
2026-06-20,MONEYGRAM TRANSFER,-131.85,Other
2026-06-21,UBER *EATS HELP.UBER.COM,-18.62,Dining
2026-06-21,QDOBA 1775 SEATTLE WA,-41.36,Dining
2026-06-21,DROPBOX*SUBSCRIPTION SF CA,-12.81,Subscriptions
2026-06-21,TICKETMASTER 800-653-8000 CA,-24.23,Entertainment
2026-06-21,NATIONAL GRID UTILITY BILLPAY,-135.91,Utilities
2026-06-22,CHEVRON 0091827 LOS ANGELES CA,-61.21,Transport
2026-06-22,COMCAST CABLE COMM 800-934-6489,-111.85,Utilities
2026-06-22,ACH DEBIT GAS UTILITY CO,-156.68,Utilities
2026-06-22,PACSUN #1235 SAN DIEGO CA,-148.11,Shopping
2026-06-23,ACH DEBIT GREYSTAR MGMT RENT,-1997.40,Rent
2026-06-23,METRO TRANSIT FARE MINNEAPOLIS MN,-32.99,Transport
2026-06-23,UBER *TRIP HELP.UBER.COM,-52.80,Transport
2026-06-23,SOUTHWEST.COM RESERVATIONS TX,-8.88,Transport
2026-06-23,VENMO CASHOUT DEPOSIT,1651.45,Income
2026-06-23,WESTERN UNION TRANSFER,-20.26,Other
2026-06-23,CHECK #1042,-175.92,Other
2026-06-24,WAL-MART #2479 SAN DIEGO CA,-110.87,Groceries
2026-06-24,WHOLE FOODS MARKET,-41.56,Groceries
2026-06-24,ALDI 71029 CHICAGO IL,-36.83,Groceries
2026-06-24,DUNKIN #2291 BOSTON MA,-28.40,Dining
2026-06-24,ACH DEBIT GREYSTAR MGMT RENT,-2340.01,Rent
2026-06-24,UBER *TRIP HELP.UBER.COM,-60.05,Transport
2026-06-24,PLAYSTATION NETWORK SONY CA,-47.53,Entertainment
2026-06-24,VERIZON WIRELESS PAYMENTS,-55.28,Utilities
2026-06-24,NOTARY SERVICE FEE,-39.01,Other
2026-06-25,H MART GROCERY,-108.29,Groceries
2026-06-25,TST* THE CORNER BISTRO NYC NY,-41.41,Dining
2026-06-25,SPOTIFY USA NEW YORK NY,-22.94,Subscriptions
2026-06-25,PATREON* MEMBERSHIP SF CA,-19.55,Subscriptions
2026-06-25,SPOTIFY LIVE EVENTS SF CA,-33.42,Entertainment
2026-06-26,CAVA MISSION VALLEY SAN DIEGO CA,-20.95,Dining
2026-06-26,PELOTON MEMBERSHIP NYC NY,-16.17,Subscriptions
2026-06-26,T-MOBILE AUTOPAY 800-937-8997,-114.68,Utilities
2026-06-26,SPECTRUM PAYMENT CHARTER COMM,-104.75,Utilities
2026-06-26,DIRECT DEP SOCIAL SECURITY ADMIN,1263.34,Income
2026-06-27,WAL-MART #2479 SAN DIEGO CA,-75.95,Groceries
2026-06-27,TICKETMASTER 800-653-8000 CA,-67.69,Entertainment
2026-06-27,AT&T *PAYMENT 800-288-2020 TX,-179.61,Utilities
2026-06-27,SEPHORA FASHION VALLEY SAN DIEGO CA,-30.59,Shopping
2026-06-27,BANK MAINTENANCE FEE,-87.20,Other
2026-06-28,VERIZON WIRELESS PAYMENTS,-78.07,Utilities
2026-06-28,BANK MAINTENANCE FEE,-174.22,Other
2026-06-28,MONEYGRAM TRANSFER,-100.92,Other
2026-06-28,DMV RENEWAL FEE SACRAMENTO CA,-58.00,Other
2026-06-29,IN-N-OUT BURGER #221,-29.33,Dining
2026-06-29,PLAYSTATION NETWORK SONY CA,-28.03,Entertainment
2026-06-29,VERIZON WIRELESS PAYMENTS,-116.32,Utilities
2026-06-29,ACH CREDIT DIVIDEND PAYMENT,1229.17,Income
2026-06-30,BART CLIPPER RELOAD SAN FRANCISCO CA,-15.74,Transport
2026-06-30,SHELL OIL 57443921 PHOENIX AZ,-50.93,Transport
2026-06-30,SIX FLAGS MAGIC MTN VALENCIA CA,-43.48,Entertainment
2026-06-30,WAYFAIR.COM ONLINE ORDER,-34.81,Shopping
2026-07-01,SOUTHWEST.COM RESERVATIONS TX,-31.03,Transport
2026-07-01,XBOX LIVE MICROSOFT WA,-67.25,Entertainment
2026-07-01,DAVE & BUSTERS #0087 DALLAS TX,-14.71,Entertainment
2026-07-02,T-MOBILE AUTOPAY 800-937-8997,-87.96,Utilities
2026-07-03,H MART GROCERY,-97.67,Groceries
2026-07-03,VERIZON WIRELESS PAYMENTS,-107.43,Utilities
2026-07-03,CHECK #1042,-142.17,Other
2026-07-05,AUDIBLE.COM SEATTLE WA,-13.48,Subscriptions
2026-07-06,ACH DEBIT MID-AMERICA APT MGMT,-2020.61,Rent
2026-07-06,ACH DEBIT SEWER UTILITY DIST,-147.28,Utilities
2026-07-07,DUNKIN #2291 BOSTON MA,-38.89,Dining
2026-07-07,CASH APP*TRANSFER,-11.02,Other
2026-07-08,VONS #2214 LOS ANGELES CA,-41.78,Groceries
2026-07-08,ZELLE DEPOSIT FROM CLIENT,932.01,Income
2026-07-09,ONLINE PMT AIMCO PROPERTIES,-1812.45,Rent
2026-07-09,METRO TRANSIT FARE MINNEAPOLIS MN,-46.14,Transport
2026-07-09,ACH DEBIT CITY WATER UTILITY,-118.35,Utilities
2026-07-09,ACH DEBIT PGE ELECTRIC BILLPAY,-84.64,Utilities
2026-07-10,QFC #5807 SEATTLE WA,-64.44,Groceries
2026-07-10,RENT PAYMENT AVALON BAY COMMUNITIES,-1918.20,Rent
2026-07-10,PLANET FITNESS #0921 DALLAS TX,-11.75,Subscriptions
2026-07-10,AUDIBLE.COM SEATTLE WA,-9.22,Subscriptions
2026-07-10,T-MOBILE AUTOPAY 800-937-8997,-62.03,Utilities
2026-07-10,ATM WITHDRAWAL #88213 MAIN ST,-42.33,Other
2026-07-11,TACOS EL GORDO - F STREET619-9558220 CA,-16.80,Dining
2026-07-11,SIRIUSXM RADIO SVC,-12.32,Subscriptions
2026-07-12,PUBLIX #1187 ORLANDO FL,-24.12,Groceries
2026-07-12,REGAL CINEMAS 0421 NEW YORK NY,-29.96,Entertainment
2026-07-12,ACH DEBIT SEWER UTILITY DIST,-71.40,Utilities
2026-07-12,MACY'S #0231 CHICAGO IL,-76.70,Shopping
2026-07-13,TACO BELL #1145 AUSTIN TX,-10.39,Dining
2026-07-13,AMAZON PRIME*MI79K2 SEATTLE WA,-17.68,Subscriptions
2026-07-13,CONSOLIDATED EDISON NYC NY,-58.79,Utilities
2026-07-13,CONSOLIDATED EDISON NYC NY,-60.89,Utilities
2026-07-14,ACH DEBIT IRVINE COMPANY APTS,-1770.34,Rent
2026-07-14,ACH DEBIT EQUITY RESIDENTIAL,-2362.84,Rent
2026-07-14,ACH DEBIT GREYSTAR MGMT RENT,-1857.51,Rent
2026-07-14,76 - GAS STATION #3221,-11.61,Transport
2026-07-14,VERIZON WIRELESS PAYMENTS,-153.68,Utilities
2026-07-14,ACH CREDIT TAX REFUND IRS,2446.38,Income
2026-07-15,DUTCH BROS COFFEE PHOENIX AZ,-24.50,Dining
2026-07-15,CITY PARKING GARAGE #12,-53.30,Transport
2026-07-15,BOWLERO #2291 CHICAGO IL,-23.94,Entertainment
2026-07-15,SPOTIFY LIVE EVENTS SF CA,-67.88,Entertainment
2026-07-15,HOME DEPOT #4409 PHOENIX AZ,-80.68,Shopping
2026-07-15,LATE PAYMENT FEE,-50.20,Other
2026-07-16,SAFEWAY STORE 00456 SEATTLE WA,-79.60,Groceries
2026-07-16,BLUE BOTTLE COFFEE SAN FRANCISCO CA,-11.02,Dining
2026-07-16,RENT PAYMENT ESSEX PROPERTY TRUST,-2239.96,Rent
2026-07-16,ZAPPOS.COM 800-927-7671 NV,-123.70,Shopping
2026-07-17,CITY PARKING GARAGE #12,-32.78,Transport
2026-07-17,SOUTHWEST.COM RESERVATIONS TX,-43.24,Transport
2026-07-17,T-MOBILE AUTOPAY 800-937-8997,-73.49,Utilities
2026-07-17,WIRE TRANSFER FEE,-113.79,Other
2026-07-18,ACH DEBIT UDR COMMUNITIES,-1942.70,Rent
2026-07-18,DISNEY PLUS 888-905-7888 CA,-6.31,Subscriptions
2026-07-18,IKEA,-212.40,Shopping
2026-07-18,DIRECT DEP SOCIAL SECURITY ADMIN,1654.41,Income
2026-07-18,BANK MAINTENANCE FEE,-157.91,Other
2026-07-19,ONLINE PMT BLUEROCK PROPERTIES LLC,-2393.94,Rent
2026-07-19,CHEVRON 0091827 LOS ANGELES CA,-15.49,Transport
2026-07-19,ULTA BEAUTY #4471 SAN DIEGO CA,-540.00,Shopping
2026-07-20,WINN-DIXIE,-54.20,Groceries
2026-07-20,SOUTHWEST.COM RESERVATIONS TX,-34.24,Transport
2026-07-20,SPOTIFY LIVE EVENTS SF CA,-84.07,Entertainment
2026-07-20,VERIZON WIRELESS PAYMENTS,-65.76,Utilities
2026-07-20,SEPHORA FASHION VALLEY SAN DIEGO CA,-133.24,Shopping
2026-07-20,INTEREST PAYMENT SAVINGS,1123.48,Income
2026-07-21,ACH DEBIT EQUITY RESIDENTIAL,-2267.66,Rent
2026-07-21,ACH CREDIT INTUIT QB PAYROLL SVC,2389.60,Income
2026-07-21,ZELLE PMT TO J SMITH,-147.75,Other
2026-07-22,STOP & SHOP #3391 BOSTON MA,-27.11,Groceries
2026-07-22,REGAL CINEMAS 0421 NEW YORK NY,-34.75,Entertainment
2026-07-23,WAL-MART #2479 SAN DIEGO CA,-99.12,Groceries
2026-07-23,TACO BELL #1145 AUSTIN TX,-43.00,Dining
2026-07-23,DUNKIN #2291 BOSTON MA,-41.38,Dining
2026-07-23,STEAMGAMES.COM 425-889-9642 WA,-31.30,Entertainment
2026-07-23,ATM WITHDRAWAL #88213 MAIN ST,-37.97,Other
2026-07-24,PHO SHIZZLE LLC SEATTLE WA,-18.25,Dining
2026-07-24,ACH DEBIT UDR COMMUNITIES,-2205.40,Rent
2026-07-24,DISNEY PLUS 888-905-7888 CA,-20.76,Subscriptions
2026-07-24,PELOTON MEMBERSHIP NYC NY,-13.16,Subscriptions
2026-07-24,76 - GAS STATION #3221,-30.08,Transport
2026-07-24,NATIONAL GRID UTILITY BILLPAY,-108.16,Utilities
2026-07-24,ZAPPOS.COM 800-927-7671 NV,-96.72,Shopping
2026-07-25,BLUE BOTTLE COFFEE SAN FRANCISCO CA,-36.19,Dining
2026-07-25,ZELLE PMT TO LANDLORD J RIVERA,-2142.74,Rent
2026-07-25,ACH DEBIT MID-AMERICA APT MGMT,-2056.19,Rent
2026-07-25,HULU 877-830-4858 CA,-21.36,Subscriptions
2026-07-26,ONLINE PMT BLUEROCK PROPERTIES LLC,-2013.23,Rent
2026-07-26,76 - GAS STATION #3221,-45.17,Transport
2026-07-26,SEATTLE MONORAIL SERVICE 2069052600 WA,-46.59,Transport
2026-07-26,ACH CREDIT FREELANCE PAYMENT,2972.78,Income
2026-07-26,CASH APP*DIRECT DEPOSIT,2455.54,Income
2026-07-26,DIRECT DEP EMPLOYER DISBURSEMENT,1946.01,Income
2026-07-27,BEST BUY 00003221 SEATTLE WA,-117.60,Shopping
2026-07-28,DUNKIN #2291 BOSTON MA,-17.06,Dining
2026-07-28,PLAYSTATION NETWORK SONY CA,-13.93,Entertainment
2026-07-28,NIKE.COM 800-806-6453 OR,-88.77,Shopping
2026-07-28,INTEREST PAYMENT SAVINGS,3112.67,Income
2026-07-29,PUBLIX #1187 ORLANDO FL,-49.63,Groceries
2026-07-29,NESPRESSO BOUTIQUE SAN DIEGO CA,-34.45,Dining
2026-07-29,NYTIMES*SUBSCRIPTION 800-698-4637,-9.72,Subscriptions
2026-07-29,ROSS DRESS FOR LESS,-89.54,Shopping
2026-07-29,CASH APP*DIRECT DEPOSIT,1967.82,Income
2026-07-29,CASH APP*TRANSFER,-181.16,Other
2026-07-30,GROCERY OUTLET BARGAIN MKT,-59.38,Groceries
2026-07-30,PANERA BREAD #601934 DALLAS TX,-44.73,Dining
2026-07-30,ADOBE  *CREATIVE CLD SAN JOSE CA,-20.16,Subscriptions
2026-07-30,76 - GAS STATION #3221,-24.06,Transport
2026-07-30,ACH DEBIT PGE ELECTRIC BILLPAY,-146.44,Utilities
2026-07-31,TST* CHEF'S TASTING ROOM LA JOLLA CA,-280.00,Dining
2026-07-31,ZELLE PMT TO LANDLORD J RIVERA,-2006.86,Rent
2026-07-31,ARCO AMPM #5521 OAKLAND CA,-8.14,Transport
2026-07-31,HOME DEPOT #4409 PHOENIX AZ,-81.22,Shopping
2026-07-31,MONEYGRAM TRANSFER,-179.49,Other
2026-08-01,SIRIUSXM RADIO SVC,-13.36,Subscriptions
2026-08-01,REGAL CINEMAS 0421 NEW YORK NY,-83.15,Entertainment
2026-08-01,DAVE & BUSTERS #0087 DALLAS TX,-71.56,Entertainment
2026-08-02,WHOLE FOODS MARKET,-35.25,Groceries
